399446,2002,GF1,57400,2.06779749,0.401657610,1.8219035,154.6343411,66.7683751,215.8569047,1.2373,2.90,2.97,20.50,0.228841,49,AMO,399446,2002,GF1
136897,1998,HJ41,57400,1.36334150,0.124802721,38.8771464,120.1202532,211.8744666,313.4644613,1.1932,1.53,1.59,18.50,0.262805,61,AMO,136897,1998,HJ41
411655,2011,WW4,57400,2.16225084,0.422156622,7.6199352,8.9254119,318.4643283,151.6299729,1.2494,3.08,3.18,18.60,0.236552,25,AMO,411655,2011,WW4
461912,2006,RG2,57400,2.69608175,0.650255058,8.5868222,75.3228680,30.8115741,17.2152472,0.9429,4.45,4.43,18.20,0.100568,68,APO,461912,2006,RG2
226219,2002,VT85,57400,2.29415927,0.443925617,5.9870644,87.2331918,256.0354225,314.1801630,1.2757,3.31,3.47,17.90,0.291016,31,AMO,226219,2002,VT85
242708,2005,UK1,57400,2.50230819,0.695408476,0.7892718,345.9475741,180.3554083,160.7653522,0.7622,4.24,3.96,18.10,0.010975,68,APO,242708,2005,UK1
444584,2006,UK,57400,1.49149960,0.538629162,4.7237031,252.1505312,244.1553205,328.2447072,0.6881,2.29,1.82,20.10,0.014518,28,APO,444584,2006,UK
293054,2006,WP127,57400,2.53198360,0.767237510,6.0801078,22.9225533,178.3108348,59.1153270,0.5894,4.47,4.03,18.40,0.092039,66,APO,293054,2006,WP127
306462,1999,RC32,57400,1.83842237,0.431758343,30.9656974,82.8023471,352.3749025,166.9365595,1.0447,2.63,2.49,18.50,0.316533,68,AMO,306462,1999,RC32
424969,2009,BT5,57400,1.32365812,0.129190687,21.2153225,73.2972921,130.5253279,147.8782005,1.1527,1.49,1.52,20.60,0.252589,24,AMO,424969,2009,BT5
422787,2001,WS1,57400,2.60271874,0.613326824,13.2874238,4.6352921,1.4471095,140.1493997,1.0064,4.20,4.20,16.70,0.003378,20,APO,422787,2001,WS1
424965,2009,AM15,57400,0.81245767,0.487058290,28.8698295,131.4866255,166.1984056,354.9095539,0.4167,1.21,0.73,18.80,0.052545,36,ATE,424965,2009,AM15
12711,Tukmit,57400,1.18634069,0.272168893,38.4862459,322.8735711,294.9923629,10.3833699,0.8635,1.51,1.29,15.80,0.112616,158,APO,12711,Tukmit
19356,1997,GH3,57400,2.50193987,0.563188441,3.0045935,333.8834510,186.6976245,278.5574894,1.0929,3.91,3.96,16.80,0.103932,94,AMO,19356,1997,GH3
140928,2001,VG75,57400,1.51866979,0.296887963,20.6638712,257.2755757,245.4992442,123.8081284,1.0678,1.97,1.87,18.10,0.246109,68,AMO,140928,2001,VG75
318450,2005,EJ,57400,1.44500623,0.154101114,12.4582740,92.1053306,33.5210527,118.8586244,1.2223,1.67,1.74,20.00,0.323646,29,AMO,318450,2005,EJ
380818,2005,YV128,57400,0.92300751,0.512363084,14.1417177,191.7752185,127.7532830,193.7147756,0.4501,1.40,0.89,20.60,0.154469,44,ATE,380818,2005,YV128
399457,2002,PD43,57400,2.50921837,0.956069626,26.0940738,210.7558165,315.2324216,149.8287000,0.1102,4.91,3.97,19.10,0.028956,28,APO,399457,2002,PD43
412995,1999,LP28,57400,1.21916414,0.090669430,16.3110647,306.9640152,87.9726325,339.9974963,1.1086,1.33,1.35,20.10,0.157041,32,AMO,412995,1999,LP28
38091,1999,JT3,57400,2.17001996,0.400937733,9.3314712,225.1019535,64.8544580,39.6714420,1.3000,3.04,3.20,16.20,0.306981,69,AMO,38091,1999,JT3
338049,2002,NY31,57400,2.21219026,0.545261377,40.9162766,282.7603106,118.1894880,0.9766725,1.0060,3.42,3.29,17.20,0.317690,48,APO,338049,2002,NY31
441058,2007,PH25,57400,2.54039258,0.813105337,53.2700602,331.8265780,150.2833400,5.7798222,0.4748,4.61,4.05,16.40,0.474839,29,APO,441058,2007,PH25
253841,2003,YG118,57400,2.28658603,0.641631963,8.0960603,232.5226894,348.2564270,138.4091828,0.8194,3.75,3.46,17.10,0.008626,90,APO,253841,2003,YG118
207945,1991,JW,57400,1.03906521,0.118666347,8.7099446,301.8925389,53.8785626,354.4321636,0.9158,1.16,1.06,19.50,0.020691,70,APO,207945,1991,JW
385268,2001,RC12,57400,3.22057430,0.639805959,27.3446746,185.4266136,208.9222197,167.9570391,1.1600,5.28,5.78,15.70,0.165807,30,AMO,385268,2001,RC12
275611,1999,XX262,57400,1.53283257,0.181920194,8.2299519,102.5967798,334.7057581,184.8894626,1.2540,1.81,1.90,18.10,0.309961,81,AMO,275611,1999,XX262
172974,2005,YW55,57400,1.63696199,0.246513648,8.4725451,256.6351429,239.4302492,268.7689217,1.2334,2.04,2.09,19.30,0.293217,46,AMO,172974,2005,YW55
304293,2006,SQ78,57400,1.17183555,0.339098219,36.0594222,32.9733605,208.1252551,225.8679572,0.7745,1.57,1.27,18.80,0.190768,55,APO,304293,2006,SQ78
329571,2002,VC92,57400,1.46063661,0.278628145,27.3197508,231.7706374,243.6168968,123.4751768,1.0537,1.87,1.77,18.90,0.150300,27,AMO,329571,2002,VC92
87025,2000,JT66,57400,1.22671627,0.483623456,25.3177583,359.5738546,120.5264832,244.6574160,0.6334,1.82,1.36,18.10,0.350556,50,APO,87025,2000,JT66
220909,2005,EO1,57400,2.53513740,0.704906141,13.8773731,40.8332724,231.2262062,222.9615601,0.7481,4.32,4.04,18.00,0.097241,55,APO,220909,2005,EO1
87024,2000,JS66,57400,1.19643471,0.189727052,14.4329241,84.9324924,230.5593857,267.9476271,0.9694,1.42,1.31,18.70,0.095778,107,APO,87024,2000,JS66
455213,2001,OE84,57400,2.28065524,0.470976075,9.3449722,2.7508274,32.2497652,47.3113723,1.2065,3.35,3.44,17.90,0.211868,82,AMO,455213,2001,OE84
458723,2011,KQ12,57400,1.81053010,0.503250297,19.2808907,142.8291318,83.6809983,319.3666921,0.8994,2.72,2.44,19.40,0.043385,22,APO,458723,2011,KQ12
38086,Beowolf,57400,1.42024437,0.566406826,23.6773825,178.9236570,165.3478052,253.2639702,0.6158,2.22,1.69,17.30,0.385844,85,APO,38086,Beowolf
215588,2003,HF2,57400,1.11354125,0.675390239,3.0563032,230.8811653,190.0140578,32.2874576,0.3615,1.87,1.18,19.40,0.003292,56,APO,215588,2003,HF2
159555,2001,SJ276,57400,1.63027758,0.230141176,29.4386908,123.4731718,214.9680969,330.0948887,1.2551,2.01,2.08,18.60,0.349385,40,AMO,159555,2001,SJ276
434313,2004,GP,57400,0.69661566,0.488428147,14.5486180,278.6126542,115.6750822,234.4397551,0.3564,1.04,0.58,19.40,0.212688,28,ATE,434313,2004,GP
162723,2000,VM2,57400,1.77477816,0.680838299,6.3886907,187.2768017,329.8763055,108.6921852,0.5664,2.98,2.36,17.50,0.109512,44,APO,162723,2000,VM2
20790,2000,SE45,57400,2.73901209,0.561707934,8.3387730,168.8495040,302.9839270,106.6755667,1.2005,4.28,4.53,16.40,0.218558,99,AMO,20790,2000,SE45
331876,2004,CL,57400,1.28435354,0.536134218,13.3059993,274.5465305,109.4813984,117.0167148,0.5958,1.97,1.46,20.50,0.023887,28,APO,331876,2004,CL
378526,2007,VH186,57400,1.57408772,0.196762128,19.2368246,15.1755990,51.4914873,30.2466182,1.2644,1.88,1.97,20.20,0.280328,35,AMO,378526,2007,VH186
2202,Pele,57400,2.29042689,0.512465234,8.7451330,217.9283939,169.9844261,165.8585129,1.1167,3.46,3.47,17.20,0.143260,34,AMO,2202,Pele
2201,Oljato,57400,2.17467194,0.713124845,2.5224118,98.2284334,75.0099177,71.3793838,0.6239,3.73,3.21,15.25,0.003239,175,APO,2201,Oljato
322913,2002,CM1,57400,2.30024228,0.461255989,45.0095390,84.1919084,308.2154450,54.3115990,1.2392,3.36,3.49,16.90,0.578282,42,AMO,322913,2002,CM1
159560,2001,TO103,57400,2.21273494,0.435098159,25.7218503,261.5714936,42.3120827,169.8439497,1.2500,3.18,3.29,17.00,0.470561,78,AMO,159560,2001,TO103
363024,1998,OK1,57400,1.35585576,0.429133872,13.9909092,298.4908580,109.7232970,323.4205076,0.7740,1.94,1.58,19.30,0.039509,33,APO,363024,1998,OK1
411201,2010,LJ14,57400,1.62590240,0.341749746,12.0283148,295.2734250,177.4545758,358.6453962,1.0703,2.18,2.07,17.80,0.172464,182,AMO,411201,2010,LJ14
363027,1998,ST27,57400,0.81938863,0.530032496,21.0576123,322.4614082,197.5612758,344.8737746,0.3851,1.25,0.74,19.50,0.009223,71,ATE,363027,1998,ST27
458732,2011,MD5,57400,2.48678583,0.602481511,10.7024686,223.3351344,171.3296686,9.1256786,0.9885,3.99,3.92,17.90,0.057619,40,APO,458732,2011,MD5
374158,2004,UL,57400,1.26643763,0.926741545,23.7782340,149.5572904,39.5850233,265.9919061,0.0928,2.44,1.43,18.80,0.018431,52,APO,374158,2004,UL
434786,2006,PW,57400,1.38124514,0.651629298,35.8867455,325.1000207,132.9728123,218.3678076,0.4812,2.28,1.62,18.10,0.319230,32,APO,434786,2006,PW
399433,2001,YK4,57400,2.65017628,0.780910418,4.6407145,207.9375311,158.0339380,107.9381879,0.5806,4.72,4.31,18.60,0.071698,48,APO,399433,2001,YK4
3552,Don,Quixote,57400,4.23672440,0.711953206,31.2097360,316.8992424,350.0170650,264.5519943,1.2204,7.25,8.72,12.90,0.312024,135,AMO,3552,Don,Quixote
3551,Verenia,57400,2.09214405,0.487709444,9.5154024,193.2411518,173.8398609,241.1213149,1.0718,3.11,3.03,16.75,0.071918,66,AMO,3551,Verenia
207970,1996,BZ3,57400,2.64317335,0.524287809,3.3720038,278.1704536,178.3248336,240.8498418,1.2574,4.03,4.30,18.10,0.281421,44,AMO,207970,1996,BZ3
38071,1999,GU3,57400,2.09011842,0.506750283,12.7299232,8.7990313,195.5326154,198.1253041,1.0310,3.15,3.02,19.60,0.032871,49,AMO,38071,1999,GU3
169352,2001,UY16,57400,2.08278127,0.518183096,32.2992516,48.3886107,32.2678973,246.0554647,1.0035,3.16,3.01,19.10,0.122874,50,APO,169352,2001,UY16
314079,2005,CV25,57400,1.25694619,0.311049876,23.8760774,357.3634842,326.7236695,85.1825382,0.8660,1.65,1.41,19.70,0.146917,28,APO,314079,2005,CV25
247156,2000,YH29,57400,2.21717324,0.528507046,21.8406558,284.7778373,103.7742466,218.2963946,1.0454,3.39,3.30,17.90,0.268164,34,AMO,247156,2000,YH29
388798,2008,BU2,57400,1.30705666,0.724501809,38.4237727,212.8467529,115.3329663,224.5549926,0.3601,2.25,1.49,18.40,0.252530,19,APO,388798,2008,BU2
2212,Hephaistos,57400,2.15904697,0.837576182,11.5582329,209.3347493,27.5690390,272.0812839,0.3507,3.97,3.17,13.87,0.116104,376,APO,2212,Hephaistos
308635,2005,YU55,57400,1.15731642,0.430576028,0.3405535,273.6281562,35.9073158,175.2276874,0.6590,1.66,1.25,21.90,0.000433,120,APO,308635,2005,YU55
434734,2006,FX,57400,1.49506529,0.438303088,24.6311567,299.4534478,181.2207068,157.6657325,0.8398,2.15,1.83,20.00,0.002316,28,APO,434734,2006,FX
429382,2010,NW117,57400,2.35312971,0.533104544,3.4067245,148.5651078,252.7474051,151.1043987,1.0987,3.61,3.61,18.20,0.110941,63,AMO,429382,2010,NW117
374188,2005,AD3,57400,2.40189180,0.504272277,14.5621899,277.7646952,294.0463569,297.5050303,1.1907,3.61,3.72,17.20,0.321096,29,AMO,374188,2005,AD3
411611,2011,QF14,57400,2.02556081,0.482957911,3.3912970,296.9027259,138.4973246,142.9209337,1.0473,3.00,2.88,18.70,0.081523,98,AMO,411611,2011,QF14
292165,2006,SC6,57400,1.20287779,0.580662148,30.2594190,355.5212958,153.0005554,279.2559556,0.5044,1.90,1.32,18.10,0.465572,50,APO,292165,2006,SC6
429389,2010,PR10,57400,1.19816951,0.175981117,9.1634232,65.2295897,334.4956685,345.0212545,0.9873,1.41,1.31,21.60,0.053908,46,APO,429389,2010,PR10
3554,Amun,57400,0.97367510,0.280480274,23.3625564,359.3922836,358.6265343,184.7809675,0.7006,1.25,0.96,15.82,0.250204,249,ATE,3554,Amun
416071,2002,NV,57400,2.67003191,0.616124126,22.2598833,271.7748528,294.3530028,61.7234363,1.0250,4.32,4.36,17.90,0.309788,53,AMO,416071,2002,NV
3553,Mera,57400,1.64458633,0.320160088,36.7698566,288.8928383,232.5373913,234.1652156,1.1181,2.17,2.11,16.40,0.293808,137,AMO,3553,Mera
192559,1998,VO,57400,1.07463149,0.226528673,10.0606053,75.9372361,228.1816743,231.1917685,0.8312,1.32,1.11,20.40,0.027020,38,APO,192559,1998,VO
401885,2001,RV17,57400,0.91456080,0.342449819,7.5235374,4.5460870,153.9340588,350.9547469,0.6014,1.23,0.87,20.50,0.097273,51,ATE,401885,2001,RV17
5731,Zeus,57400,2.26296305,0.653747330,11.4280577,217.0194868,281.6911160,322.1440564,0.7836,3.74,3.40,15.60,0.071753,122,APO,5731,Zeus
4401,Aditi,57400,2.57956665,0.564953785,26.6519667,68.1590467,22.9109731,92.7694496,1.1222,4.04,4.14,16.00,0.328921,130,AMO,4401,Aditi
155140,2005,UD,57400,1.27482870,0.872274053,28.6808942,207.5704203,19.7462515,75.2338415,0.1628,2.39,1.44,17.30,0.077662,59,APO,155140,2005,UD
434740,2006,GZ,57400,1.52745314,0.379943075,12.4857661,292.4666633,25.6221960,340.0259595,0.9471,2.11,1.89,19.50,0.082370,34,APO,434740,2006,GZ
154275,2002,SR41,57400,1.08314778,0.490712690,11.5788430,258.1366568,247.8520222,202.6669499,0.5516,1.61,1.13,20.10,0.036460,72,APO,154275,2002,SR41
410778,2009,FG19,57400,2.90920752,0.719829002,54.4997591,120.4016070,187.5856075,102.0791973,0.8151,5.00,4.96,18.10,0.021760,51,APO,410778,2009,FG19
66146,1998,TU3,57400,0.78713194,0.483803504,5.4127028,84.6784262,102.2030297,35.9736762,0.4063,1.17,0.70,14.60,0.073599,166,ATE,66146,1998,TU3
154276,2002,SY50,57400,1.70437573,0.689446149,8.7443639,99.3944035,34.3012556,310.7697717,0.5293,2.88,2.23,17.60,0.002660,86,APO,154276,2002,SY50
410777,2009,FD,56377,1.16274697,0.492925092,3.1371819,281.2236481,9.5574150,20.7739771,0.5896,1.74,1.25,22.10,0.002482,86,APO,410777,2009,FD
217796,2000,TO64,57400,2.74849378,0.617164135,37.4469199,177.7479116,223.6907932,127.3196203,1.0522,4.44,4.56,17.00,0.060527,51,AMO,217796,2000,TO64
431698,2008,ES,57400,2.29631641,0.756644451,9.1105855,164.7175985,134.2828457,56.5128384,0.5588,4.03,3.48,18.30,0.152021,49,APO,431698,2008,ES
154278,2002,TB9,57400,1.80410503,0.591553069,29.7127433,322.5464060,196.3414994,85.0861733,0.7369,2.87,2.42,16.50,0.183578,73,APO,154278,2002,TB9
357618,2005,EM30,57400,1.20337765,0.336827142,53.0832230,293.0663721,1.8156794,329.8554700,0.7980,1.61,1.32,19.00,0.058268,44,APO,357618,2005,EM30
456536,2007,BA,57400,1.69831839,0.309827895,12.8153397,204.7151647,293.2456269,2.1939624,1.1721,2.22,2.21,18.90,0.200695,24,AMO,456536,2007,BA
456537,2007,BG,57400,0.78677642,0.330772578,12.7392092,133.3525964,168.3515461,117.9092046,0.5265,1.05,0.70,19.50,0.051962,49,ATE,456537,2007,BG
5751,Zao,57400,2.10291220,0.423776140,16.0739405,25.2587992,121.6911926,300.1201443,1.2117,2.99,3.05,14.80,0.244159,192,AMO,5751,Zao
318411,2005,AH14,57400,2.31571859,0.608113389,12.8292506,192.4036888,59.3548696,21.7340645,0.9075,3.72,3.52,17.10,0.083354,33,APO,318411,2005,AH14
354101,2001,YF1,57400,1.48612610,0.339449176,20.0153217,289.8529754,279.4886474,197.3258132,0.9817,1.99,1.81,19.20,0.123717,40,APO,354101,2001,YF1
288914,2004,SX,57400,1.76470896,0.327264662,15.2842815,258.4930596,178.6270800,253.9060772,1.1872,2.34,2.34,19.10,0.321475,33,AMO,288914,2004,SX
192563,1998,WZ6,57400,1.45216303,0.407985422,24.7541624,110.6667897,68.7507545,223.8462428,0.8597,2.04,1.75,17.30,0.034138,96,APO,192563,1998,WZ6
277830,2006,HR29,57400,0.98564849,0.263862499,9.5402632,212.5994046,232.5648243,73.2496870,0.7256,1.25,0.98,20.70,0.094111,64,ATE,277830,2006,HR29
455659,2005,BO1,57400,0.94911835,0.356156362,10.6759557,174.1859978,113.3656057,156.2085255,0.6111,1.29,0.92,21.50,0.150562,18,ATE,455659,2005,BO1
252558,2001,WT1,57400,1.08927320,0.397141536,7.1523662,180.5691969,73.9310982,308.1969849,0.6567,1.52,1.14,20.00,0.121535,46,APO,252558,2001,WT1
306431,1998,SR49,57400,2.47898015,0.533633422,29.1670211,54.5936287,21.3781234,142.2608645,1.1561,3.80,3.90,17.30,0.297618,25,AMO,306431,1998,SR49
451297,2010,TK54,57400,1.84044637,0.494930608,30.8050249,222.9357105,28.1827908,132.9073537,0.9296,2.75,2.50,19.20,0.013693,23,APO,451297,2010,TK54
418265,2008,EA32,57400,0.61592143,0.304980043,28.2637390,181.8417835,100.9641908,312.1375879,0.4281,0.80,0.48,16.50,0.179751,26,IEO,418265,2008,EA32
19764,2000,NF5,57400,2.23357091,0.443148109,1.3269681,9.4090815,281.6346775,241.9127775,1.2438,3.22,3.34,15.90,0.225814,175,AMO,19764,2000,NF5
264993,2003,DX10,57400,1.37570368,0.410721042,3.1458681,193.8266135,61.9278469,300.6112057,0.8107,1.94,1.61,20.40,0.044780,39,APO,264993,2003,DX10
363071,2000,GD147,57400,1.89359960,0.549368234,7.0936308,182.2230933,357.4395305,20.6364528,0.8533,2.93,2.61,20.30,0.087862,19,APO,363071,2000,GD147
136874,1998,FH74,57400,2.20023826,0.884716074,21.2443038,193.3025513,197.5924699,209.4179603,0.2537,4.15,3.26,15.70,0.236193,101,APO,136874,1998,FH74
159518,2001,FF7,57400,2.10407221,0.444369245,47.5158990,59.3347518,190.1790203,287.2208186,1.1691,3.04,3.05,17.90,0.341121,55,AMO,159518,2001,FF7
363075,2000,OG8,57400,2.66618370,0.544833997,5.2657362,71.2071993,295.5431146,181.4675243,1.2136,4.12,4.35,17.70,0.230488,31,AMO,363075,2000,OG8
420591,2012,HF31,57400,1.55354550,0.442764014,9.1050617,30.2878252,325.8438455,227.7285700,0.8657,2.24,1.94,19.40,0.068479,24,APO,420591,2012,HF31
357622,2005,EY95,57400,1.08345212,0.538297004,3.1697919,342.0477140,72.9246350,281.2524800,0.5002,1.67,1.13,20.30,0.039869,51,APO,357622,2005,EY95
357621,2005,EG94,57400,1.60459049,0.465090315,10.7516577,38.2779171,332.1014817,266.0300320,0.8583,2.35,2.03,18.70,0.057520,25,APO,357621,2005,EG94
391508,2007,RV17,57400,2.11232904,0.684259152,11.0993152,321.7106337,146.8477695,231.0858552,0.6669,3.56,3.07,19.10,0.120235,28,APO,391508,2007,RV17
463282,2012,HR15,57400,2.48003307,0.737835482,27.9141920,332.4081298,80.8038116,7.8655797,0.6502,4.31,3.91,17.00,0.266998,30,APO,463282,2012,HR15
284114,2005,TZ51,57400,2.12617661,0.429348793,10.8325413,127.5174080,280.4042606,109.6614879,1.2133,3.04,3.10,17.90,0.269194,134,AMO,284114,2005,TZ51
363067,2000,CO101,57400,1.07636661,0.090062055,15.3236399,64.9377809,353.0754832,180.9839789,0.9794,1.17,1.12,19.10,0.021085,137,APO,363067,2000,CO101
365246,2009,NE,57400,2.67187295,0.865195120,35.1650370,198.8046596,230.4444954,153.5382350,0.3602,4.98,4.37,15.90,0.441691,65,APO,365246,2009,NE
329520,2002,SV,57400,1.40285743,0.236907104,16.7762139,326.9850423,352.6622504,22.3460680,1.0705,1.74,1.66,19.80,0.090611,79,AMO,329520,2002,SV
363069,2000,EV106,57400,1.64872557,0.348655501,33.4758205,255.2981271,170.8931368,238.0686926,1.0739,2.22,2.12,19.30,0.279110,25,AMO,363069,2000,EV106
455687,2005,EK94,57400,1.97837831,0.479678253,14.1823900,154.8994294,103.0767644,291.6784622,1.0294,2.93,2.78,19.20,0.038494,34,AMO,455687,2005,EK94
68346,2001,KZ66,57400,1.50750466,0.416801972,16.6924287,140.2267273,219.4096043,229.6968347,0.8792,2.14,1.85,16.80,0.039126,120,APO,68346,2001,KZ66
412977,1990,UO,57400,1.25708068,0.773082801,31.5580340,333.4718170,205.6230260,252.8088583,0.2853,2.23,1.41,19.50,0.203908,33,APO,412977,1990,UO
428086,2006,NM,57400,2.77919109,0.616709870,14.2054884,30.0306825,292.5983581,7.8265245,1.0652,4.49,4.63,16.30,0.085782,119,AMO,428086,2006,NM
260141,2004,QT24,57400,1.13290720,0.251992097,17.7473510,76.5714593,36.1452417,34.9630259,0.8474,1.42,1.21,18.30,0.006829,88,APO,260141,2004,QT24
363084,2000,RD53,57400,1.78713096,0.427681811,9.2833386,192.7319434,175.9871815,143.9091811,1.0228,2.55,2.39,19.90,0.023584,49,AMO,363084,2000,RD53
412976,1987,WC,57400,1.36221233,0.233966517,15.8442031,308.3315334,51.8442056,293.3227786,1.0435,1.68,1.59,19.90,0.114597,37,AMO,412976,1987,WC
68348,2001,LO7,57400,2.15171102,0.842370862,25.4668630,181.5635808,236.2684539,135.3277782,0.3392,3.96,3.16,14.20,0.385875,139,APO,68348,2001,LO7
413820,2006,QR89,57400,1.88875607,0.366935263,9.2403546,263.5719201,166.4707127,165.8267147,1.1957,2.58,2.60,19.70,0.270816,37,AMO,413820,2006,QR89
68347,2001,KB67,57400,0.96284815,0.379805977,17.1379272,243.8657859,245.9260226,251.1359021,0.5972,1.33,0.94,19.90,0.014805,33,ATE,68347,2001,KB67
159504,2000,WO67,57400,2.43196568,0.618521630,9.7011354,237.6763175,107.7326321,28.2190310,0.9277,3.94,3.79,17.00,0.046471,129,APO,159504,2000,WO67
316695,1996,TE9,57400,1.79300243,0.326131536,21.6387938,3.8079441,13.9077962,4.2720277,1.2082,2.38,2.40,18.80,0.208362,38,AMO,316695,1996,TE9
389694,2011,QD48,57400,1.54533948,0.492157811,19.0655170,106.6909391,358.8915443,14.7559540,0.7848,2.31,1.92,18.10,0.019103,129,APO,389694,2011,QD48
354127,2002,BP26,57400,1.69667668,0.394494536,30.2560774,202.7313906,347.3688987,89.9112681,1.0273,2.37,2.21,19.20,0.056078,41,AMO,354127,2002,BP26
409342,2004,XM35,57400,1.83694308,0.300931651,5.3560866,322.8573697,119.1186107,155.8655941,1.2841,2.39,2.49,19.80,0.305959,51,AMO,409342,2004,XM35
401857,2000,PG3,57400,2.82264724,0.855876642,22.0114173,141.1586500,323.6183658,60.6355602,0.4068,5.24,4.74,16.10,0.209681,43,APO,401857,2000,PG3
401856,2000,KW43,57400,1.45241732,0.477982648,24.2785203,63.5242443,82.7028948,16.8396048,0.7582,2.15,1.75,20.20,0.046442,35,APO,401856,2000,KW43
3103,Eger,57400,1.40439693,0.354365323,20.9310438,254.0072306,129.7920961,208.6221635,0.9067,1.90,1.66,15.38,0.077898,325,APO,3103,Eger
277810,2006,FV35,57400,1.00129304,0.377563828,7.1039607,170.8512067,179.5113614,135.6444329,0.6232,1.38,1.00,21.70,0.104542,44,APO,277810,2006,FV35
3102,Krok,57400,2.15065508,0.449477814,8.4438622,154.7936563,172.0879361,321.8353068,1.1840,3.12,3.15,16.20,0.181850,120,AMO,3102,Krok
6611,1993,VW,57400,1.69580496,0.484582963,8.6969282,281.3414944,230.9611202,327.3584540,0.8740,2.52,2.21,16.90,0.060685,189,APO,6611,1993,VW
375054,2007,PF6,57400,1.29853840,0.416466565,25.6028484,251.1981791,316.3957555,308.2364411,0.7577,1.84,1.48,20.70,0.030681,27,APO,375054,2007,PF6
412983,1996,FO3,57400,1.44288773,0.290412516,5.8138957,162.6832390,333.6207037,184.4928599,1.0239,1.86,1.73,20.30,0.041695,37,AMO,412983,1996,FO3
100004,1983,VA,57400,2.59665573,0.699359599,16.2758714,12.0820260,77.3326996,222.0757648,0.7807,4.41,4.18,16.40,0.175397,58,APO,100004,1983,VA
434751,2006,HV57,57400,2.71978937,0.585692467,6.0139278,18.0637799,264.5678159,31.0958856,1.1268,4.31,4.49,18.50,0.113129,26,AMO,434751,2006,HV57
215167,2000,EL26,57400,1.69017903,0.308779110,26.9711285,96.8150050,152.3686555,22.4629212,1.1683,2.21,2.20,18.60,0.371986,42,AMO,215167,2000,EL26
4450,Pan,57400,1.44225353,0.586544442,5.5197596,291.7757158,311.8525268,171.2973773,0.5963,2.29,1.73,17.10,0.028492,163,APO,4450,Pan
162783,2000,YJ11,57400,1.31314817,0.232002149,7.2623779,339.0730567,64.9733600,31.7563698,1.0085,1.62,1.50,20.80,0.029694,32,APO,162783,2000,YJ11
3122,Florence,57400,1.76862821,0.422736027,22.1621754,27.7229736,336.1211555,100.1458140,1.0210,2.52,2.35,14.10,0.043325,346,AMO,3122,Florence
337119,1999,TK12,57400,1.68277018,0.393059875,24.4894621,112.1333520,359.1281168,107.3709151,1.0213,2.34,2.18,18.60,0.194947,54,AMO,337119,1999,TK12
162781,2000,XL44,57400,2.22519943,0.427042794,10.0427554,163.8929038,332.0791943,180.2703577,1.2749,3.18,3.32,17.60,0.292076,68,AMO,162781,2000,XL44
337118,1999,TX2,57400,1.28081202,0.463468288,61.3868470,53.5474604,179.9597478,153.5822541,0.6872,1.87,1.45,18.30,0.197842,49,APO,337118,1999,TX2
463257,2012,GG1,57400,1.58229495,0.331347421,9.9883712,37.1379042,321.8660181,176.4101021,1.0580,2.11,1.99,18.50,0.080975,19,AMO,463257,2012,GG1
416032,2002,EX11,57400,1.88650103,0.409394458,2.5069902,315.0977297,187.1332158,129.8058872,1.1142,2.66,2.59,20.80,0.130734,53,AMO,416032,2002,EX11
152978,2000,GJ147,57400,1.16209618,0.236619597,25.0070753,240.7883705,57.8828673,136.6259353,0.8871,1.44,1.25,19.60,0.026396,108,APO,152978,2000,GJ147
35432,1998,BG9,57400,2.50984071,0.540619339,13.0800442,1.3237232,115.4491794,184.7103156,1.1530,3.87,3.98,19.30,0.169285,46,AMO,35432,1998,BG9
244977,2004,BE68,57400,1.76050661,0.444305622,15.7388574,191.1661404,210.9347331,73.4275837,0.9783,2.54,2.34,18.40,0.011269,58,APO,244977,2004,BE68
456973,2008,BS2,57400,1.58672853,0.471346929,14.1473435,351.0494938,311.1183187,163.6453728,0.8388,2.33,2.00,18.10,0.158051,28,APO,456973,2008,BS2
368790,2005,XK8,57400,1.61119019,0.253854691,25.4567632,173.4446263,277.7957541,333.9588177,1.2022,2.02,2.05,19.80,0.219956,36,AMO,368790,2005,XK8
406213,2007,AB2,57400,1.91730927,0.546075197,1.4591481,280.6078694,127.1106972,158.7167967,0.8703,2.96,2.65,20.30,0.013113,67,APO,406213,2007,AB2
21277,1996,TO5,57400,2.37914135,0.519230434,20.9544418,250.2148387,167.4283787,66.2981201,1.1438,3.61,3.67,16.00,0.315813,94,AMO,21277,1996,TO5
138205,2000,EZ148,57400,2.58633672,0.612942489,11.1729910,305.7365614,3.8803564,254.0231663,1.0011,4.17,4.16,14.90,0.092468,110,APO,138205,2000,EZ148
432509,2010,FF7,57400,1.40490290,0.828013182,16.1652419,342.4591676,61.0833386,217.1920907,0.2416,2.57,1.67,19.50,0.138411,23,APO,432509,2010,FF7
52340,1992,SY,57400,2.20962558,0.550090198,8.0469063,115.5004565,5.8232876,340.3584118,0.9941,3.43,3.28,17.80,0.097421,83,APO,52340,1992,SY
205378,2001,BJ16,57400,1.36321904,0.141450551,19.3587512,210.0136514,134.6041987,277.4867220,1.1704,1.56,1.59,18.60,0.172134,65,AMO,205378,2001,BJ16
141851,2002,PM6,57400,1.19790864,0.850157721,19.1829754,224.3691558,304.1631912,125.6881678,0.1795,2.22,1.31,17.70,0.038176,92,APO,141851,2002,PM6
